provinceName,provinceShortName,confirmedCount_sum,suspectedCount_sum,curedCount_sum,deadCount_sum,comment,locationId_s,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
湖北省,湖北,24953,0,1115,699,,420000,武汉,13603,0,698,545,420100
湖北省,湖北,24953,0,1115,699,,420000,孝感,2313,0,38,26,420900
湖北省,湖北,24953,0,1115,699,,420000,黄冈,2041,0,105,36,421100
湖北省,湖北,24953,0,1115,699,,420000,随州,953,0,23,9,421300
湖北省,湖北,24953,0,1115,699,,420000,荆州,941,0,30,11,421000
湖北省,湖北,24953,0,1115,699,,420000,襄阳,907,0,31,5,420600
湖北省,湖北,24953,0,1115,699,,420000,黄石,703,0,43,2,420200
湖北省,湖北,24953,0,1115,699,,420000,宜昌,633,0,24,8,420500
湖北省,湖北,24953,0,1115,699,,420000,荆门,588,0,36,18,420800
湖北省,湖北,24953,0,1115,699,,420000,鄂州,569,0,11,20,420700
湖北省,湖北,24953,0,1115,699,,420000,咸宁,476,0,12,2,421200
湖北省,湖北,24953,0,1115,699,,420000,十堰,438,0,33,0,420300
湖北省,湖北,24953,0,1115,699,,420000,仙桃,359,0,14,5,429004
湖北省,湖北,24953,0,1115,699,,420000,天门,179,0,1,10,429006
湖北省,湖北,24953,0,1115,699,,420000,恩施州,160,0,13,0,422800
湖北省,湖北,24953,0,1115,699,,420000,潜江,80,0,1,2,429005
湖北省,湖北,24953,0,1115,699,,420000,神农架林区,10,0,2,0,429021
广东省,广东,1075,0,97,1,,440000,深圳,351,0,31,0,440300
广东省,广东,1075,0,97,1,,440000,广州,298,0,21,0,440100
广东省,广东,1075,0,97,1,,440000,珠海,82,0,4,0,440400
广东省,广东,1075,0,97,1,,440000,佛山,60,0,4,0,440600
广东省,广东,1075,0,97,1,,440000,东莞,56,0,1,0,441900
广东省,广东,1075,0,97,1,,440000,中山,46,0,6,0,442000
广东省,广东,1075,0,97,1,,440000,惠州,41,0,1,0,441300
广东省,广东,1075,0,97,1,,440000,汕头,25,0,3,0,440500
广东省,广东,1075,0,97,1,,440000,湛江,20,0,4,0,440800
广东省,广东,1075,0,97,1,,440000,肇庆,14,0,1,1,441200
广东省,广东,1075,0,97,1,,440000,江门,14,0,1,0,440700
广东省,广东,1075,0,97,1,,440000,阳江,13,0,1,0,441700
广东省,广东,1075,0,97,1,,440000,梅州,13,0,4,0,441400
广东省,广东,1075,0,97,1,,440000,清远,10,0,3,0,441800
广东省,广东,1075,0,97,1,,440000,揭阳,7,0,0,0,445200
广东省,广东,1075,0,97,1,,440000,韶关,6,0,1,0,440200
广东省,广东,1075,0,97,1,,440000,茂名,6,0,1,0,440900
广东省,广东,1075,0,97,1,,440000,汕尾,5,0,1,0,441500
广东省,广东,1075,0,97,1,,440000,潮州,5,0,0,0,445100
广东省,广东,1075,0,97,1,,440000,河源,3,0,0,0,441600
广东省,广东,1075,0,97,1,,440000,未知,0,0,9,0,0
浙江省,浙江,1048,0,127,0,,330000,温州,438,0,49,0,330300
浙江省,浙江,1048,0,127,0,,330000,杭州,162,0,22,0,330100
浙江省,浙江,1048,0,127,0,,330000,宁波,141,0,12,0,330200
浙江省,浙江,1048,0,127,0,,330000,台州,133,0,17,0,331000
浙江省,浙江,1048,0,127,0,,330000,金华,52,0,9,0,330700
浙江省,浙江,1048,0,127,0,,330000,嘉兴,37,0,1,0,330400
浙江省,浙江,1048,0,127,0,,330000,绍兴,36,0,5,0,330600
浙江省,浙江,1048,0,127,0,,330000,丽水,17,0,3,0,331100
浙江省,浙江,1048,0,127,0,,330000,衢州,15,0,3,0,330800
浙江省,浙江,1048,0,127,0,,330000,湖州,10,0,1,0,330500
浙江省,浙江,1048,0,127,0,,330000,舟山,7,0,5,0,330900
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,信阳,192,0,15,0,411500
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,南阳,128,0,6,2,411300
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,郑州,120,0,25,0,410100
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,驻马店,113,0,4,0,411700
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,商丘,76,0,5,0,411400
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,周口,62,0,10,0,411600
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,平顶山,48,0,1,0,410400
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,新乡,43,0,4,0,410700
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,安阳,43,0,2,0,410500
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,许昌,30,0,0,0,411000
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,漯河,29,0,4,0,411100
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,洛阳,25,0,2,0,410300
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,开封,21,0,1,0,410200
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,焦作,20,0,1,0,410800
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,鹤壁,13,0,0,0,410600
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,三门峡,7,0,2,0,411200
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,濮阳,7,0,0,0,410900
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,济源,4,0,0,0,419001
河南省,河南,981,0,97,4,参考卫健委统计口径，部分县区与地级市合并,410000,未知地区,0,0,15,2,0
湖南省,湖南,803,0,119,0,,430000,长沙,196,0,19,0,430100
湖南省,湖南,803,0,119,0,,430000,岳阳,111,0,6,0,430600
湖南省,湖南,803,0,119,0,,430000,邵阳,86,0,11,0,430500
湖南省,湖南,803,0,119,0,,430000,常德,66,0,14,0,430700
湖南省,湖南,803,0,119,0,,430000,娄底,59,0,4,0,431300
湖南省,湖南,803,0,119,0,,430000,株洲,48,0,8,0,430200
湖南省,湖南,803,0,119,0,,430000,益阳,44,0,6,0,430900
湖南省,湖南,803,0,119,0,,430000,衡阳,43,0,11,0,430400
湖南省,湖南,803,0,119,0,,430000,永州,40,0,10,0,431100
湖南省,湖南,803,0,119,0,,430000,怀化,38,0,14,0,431200
湖南省,湖南,803,0,119,0,,430000,郴州,31,0,6,0,431000
湖南省,湖南,803,0,119,0,,430000,湘潭,28,0,7,0,430300
湖南省,湖南,803,0,119,0,,430000,湘西自治州,8,0,1,0,433100
湖南省,湖南,803,0,119,0,,430000,张家界,5,0,2,0,430800
安徽省,安徽,733,0,47,0,,340000,合肥,128,0,9,0,340100
安徽省,安徽,733,0,47,0,,340000,阜阳,113,0,9,0,341200
安徽省,安徽,733,0,47,0,,340000,蚌埠,99,0,1,0,340300
安徽省,安徽,733,0,47,0,,340000,亳州,81,0,5,0,341600
安徽省,安徽,733,0,47,0,,340000,安庆,71,0,6,0,340800
安徽省,安徽,733,0,47,0,,340000,六安,51,0,1,0,341500
安徽省,安徽,733,0,47,0,,340000,马鞍山,31,0,0,0,340500
安徽省,安徽,733,0,47,0,,340000,芜湖,29,0,3,0,340200
安徽省,安徽,733,0,47,0,,340000,宿州,28,0,0,0,341300
安徽省,安徽,733,0,47,0,,340000,铜陵,23,0,5,0,340700
安徽省,安徽,733,0,47,0,,340000,淮北,22,0,0,0,340600
安徽省,安徽,733,0,47,0,,340000,淮南,21,0,2,0,340400
安徽省,安徽,733,0,47,0,,340000,滁州,11,0,2,0,341100
安徽省,安徽,733,0,47,0,,340000,池州,11,0,1,0,341700
安徽省,安徽,733,0,47,0,,340000,黄山,9,0,1,0,341000
安徽省,安徽,733,0,47,0,,340000,宣城,5,0,2,0,341800
江西省,江西,698,0,55,0,,360000,南昌,168,0,20,0,360100
江西省,江西,698,0,55,0,,360000,九江,97,0,5,0,360400
江西省,江西,698,0,55,0,,360000,新余,95,0,8,0,360500
江西省,江西,698,0,55,0,,360000,上饶,92,0,5,0,361100
江西省,江西,698,0,55,0,,360000,宜春,67,0,5,0,360900
江西省,江西,698,0,55,0,,360000,赣州,64,0,2,0,360700
江西省,江西,698,0,55,0,,360000,抚州,59,0,7,0,361000
江西省,江西,698,0,55,0,,360000,萍乡,24,0,1,0,360300
江西省,江西,698,0,55,0,,360000,吉安,17,0,1,0,360800
江西省,江西,698,0,55,0,,360000,鹰潭,11,0,0,0,360600
江西省,江西,698,0,55,0,,360000,景德镇,4,0,1,0,360200
江苏省,江苏,439,0,43,0,,320000,苏州,72,0,4,0,320500
江苏省,江苏,439,0,43,0,,320000,南京,65,0,15,0,320100
江苏省,江苏,439,0,43,0,,320000,徐州,52,0,3,0,320300
江苏省,江苏,439,0,43,0,,320000,淮安,40,0,2,0,320800
江苏省,江苏,439,0,43,0,,320000,无锡,34,0,1,0,320200
江苏省,江苏,439,0,43,0,,320000,南通,31,0,2,0,320600
江苏省,江苏,439,0,43,0,,320000,常州,31,0,5,0,320400
江苏省,江苏,439,0,43,0,,320000,泰州,30,0,3,0,321200
江苏省,江苏,439,0,43,0,,320000,连云港,27,0,2,0,320700
江苏省,江苏,439,0,43,0,,320000,扬州,17,0,2,0,321000
江苏省,江苏,439,0,43,0,,320000,盐城,17,0,3,0,320900
江苏省,江苏,439,0,43,0,,320000,宿迁,12,0,0,0,321300
江苏省,江苏,439,0,43,0,,320000,镇江,11,0,1,0,321100
重庆市,重庆,426,0,31,2,,500000,万州区,78,0,4,1,500101
重庆市,重庆,426,0,31,2,,500000,江北区,20,0,1,0,500105
重庆市,重庆,426,0,31,2,,500000,云阳县,20,0,5,0,500235
重庆市,重庆,426,0,31,2,,500000,九龙坡区,19,0,0,1,500107
重庆市,重庆,426,0,31,2,,500000,渝中区,19,0,0,0,500103
重庆市,重庆,426,0,31,2,,500000,开州区,18,0,2,0,500154
重庆市,重庆,426,0,31,2,,500000,垫江县,18,0,1,0,500231
重庆市,重庆,426,0,31,2,,500000,合川区,16,0,1,0,500117
重庆市,重庆,426,0,31,2,,500000,忠县,16,0,1,0,500233
重庆市,重庆,426,0,31,2,,500000,两江新区,16,0,0,0,-1
重庆市,重庆,426,0,31,2,,500000,綦江区,15,0,0,0,500110
重庆市,重庆,426,0,31,2,,500000,潼南区,13,0,0,0,500152
重庆市,重庆,426,0,31,2,,500000,奉节县,13,0,1,0,500236
重庆市,重庆,426,0,31,2,,500000,渝北区,12,0,2,0,500112
重庆市,重庆,426,0,31,2,,500000,长寿区,12,0,2,0,500115
重庆市,重庆,426,0,31,2,,500000,石柱县,12,0,0,0,500240
重庆市,重庆,426,0,31,2,,500000,巫溪县,11,0,1,0,500238
重庆市,重庆,426,0,31,2,,500000,大足区,10,0,0,0,500111
重庆市,重庆,426,0,31,2,,500000,丰都县,9,0,1,0,500230
重庆市,重庆,426,0,31,2,,500000,璧山区,8,0,0,0,500120
重庆市,重庆,426,0,31,2,,500000,巫山县,8,0,4,0,500237
重庆市,重庆,426,0,31,2,,500000,南岸区,8,0,0,0,500108
重庆市,重庆,426,0,31,2,,500000,荣昌区,8,0,0,0,500153
重庆市,重庆,426,0,31,2,,500000,大渡口区,7,0,1,0,500104
重庆市,重庆,426,0,31,2,,500000,铜梁区,7,0,0,0,500151
重庆市,重庆,426,0,31,2,,500000,江津区,4,0,1,0,500116
重庆市,重庆,426,0,31,2,,500000,梁平区,4,0,0,0,500155
重庆市,重庆,426,0,31,2,,500000,高新区,4,0,0,0,0
重庆市,重庆,426,0,31,2,,500000,涪陵区,3,0,0,0,500102
重庆市,重庆,426,0,31,2,,500000,巴南区,3,0,0,0,500113
重庆市,重庆,426,0,31,2,,500000,永川区,3,0,1,0,500118
重庆市,重庆,426,0,31,2,,500000,城口县,2,0,1,0,500229
重庆市,重庆,426,0,31,2,,500000,黔江区,2,0,0,0,500114
重庆市,重庆,426,0,31,2,,500000,沙坪坝区,2,0,0,0,500106
重庆市,重庆,426,0,31,2,,500000,彭水县,2,0,0,0,500243
重庆市,重庆,426,0,31,2,,500000,秀山县,1,0,1,0,500241
重庆市,重庆,426,0,31,2,,500000,武隆区,1,0,0,0,500156
重庆市,重庆,426,0,31,2,,500000,酉阳县,1,0,0,0,0
重庆市,重庆,426,0,31,2,,500000,万盛经开区,1,0,0,0,0
山东省,山东,407,0,38,0,,370000,青岛,46,0,5,0,370200
山东省,山东,407,0,38,0,,370000,济南,42,0,3,0,370100
山东省,山东,407,0,38,0,,370000,临沂,38,0,3,0,371300
山东省,山东,407,0,38,0,,370000,济宁,38,0,7,0,370800
山东省,山东,407,0,38,0,,370000,烟台,34,0,2,0,370600
山东省,山东,407,0,38,0,,370000,威海,32,0,5,0,371000
山东省,山东,407,0,38,0,,370000,潍坊,29,0,0,0,370700
山东省,山东,407,0,38,0,,370000,德州,28,0,2,0,371400
山东省,山东,407,0,38,0,,370000,聊城,27,0,1,0,371500
山东省,山东,407,0,38,0,,370000,泰安,20,0,1,0,370900
山东省,山东,407,0,38,0,,370000,枣庄,19,0,0,0,370400
山东省,山东,407,0,38,0,,370000,淄博,15,0,1,0,370300
山东省,山东,407,0,38,0,,370000,日照,14,0,2,0,371100
山东省,山东,407,0,38,0,,370000,菏泽,14,0,2,0,371700
山东省,山东,407,0,38,0,,370000,滨州,11,0,4,0,371600
四川省,四川,363,0,50,1,,510000,成都,109,0,25,1,510100
四川省,四川,363,0,50,1,,510000,南充,31,0,2,0,511300
四川省,四川,363,0,50,1,,510000,广安,28,0,2,0,511600
四川省,四川,363,0,50,1,,510000,达州,25,0,4,0,511700
四川省,四川,363,0,50,1,,510000,巴中,21,0,1,0,511900
四川省,四川,363,0,50,1,,510000,绵阳,20,0,2,0,510700
四川省,四川,363,0,50,1,,510000,内江,17,0,1,0,511000
四川省,四川,363,0,50,1,,510000,甘孜州,17,0,0,0,513300
四川省,四川,363,0,50,1,,510000,德阳,13,0,0,0,510600
四川省,四川,363,0,50,1,,510000,泸州,13,0,0,0,510500
四川省,四川,363,0,50,1,,510000,攀枝花,12,0,1,0,510400
四川省,四川,363,0,50,1,,510000,自贡,9,0,1,0,510300
四川省,四川,363,0,50,1,,510000,宜宾,9,0,0,0,511500
四川省,四川,363,0,50,1,,510000,凉山州,9,0,0,0,513400
四川省,四川,363,0,50,1,,510000,遂宁,6,0,2,0,510900
四川省,四川,363,0,50,1,,510000,雅安,6,0,0,0,511800
四川省,四川,363,0,50,1,,510000,眉山,6,0,1,0,511400
四川省,四川,363,0,50,1,,510000,广元,6,0,0,0,510800
四川省,四川,363,0,50,1,,510000,乐山,3,0,0,0,511100
四川省,四川,363,0,50,1,,510000,资阳,2,0,0,0,512000
四川省,四川,363,0,50,1,,510000,阿坝州,1,0,0,0,513200
四川省,四川,363,0,50,1,,510000,待明确,0,0,8,0,0
北京市,北京,297,0,33,1,,110000,朝阳区,51,0,0,0,110105
北京市,北京,297,0,33,1,,110000,海淀区,47,0,0,0,110108
北京市,北京,297,0,33,1,,110000,西城区,36,0,0,0,110102
北京市,北京,297,0,33,1,,110000,大兴区,34,0,2,0,110115
北京市,北京,297,0,33,1,,110000,外地来京人员,24,0,2,0,-1
北京市,北京,297,0,33,1,,110000,丰台区,22,0,0,0,110106
北京市,北京,297,0,33,1,,110000,昌平区,17,0,0,0,110114
北京市,北京,297,0,33,1,,110000,通州区,14,0,0,0,110112
北京市,北京,297,0,33,1,,110000,石景山区,13,0,0,0,110107
北京市,北京,297,0,33,1,,110000,房山区,13,0,0,0,110111
北京市,北京,297,0,33,1,,110000,顺义区,8,0,0,0,110113
北京市,北京,297,0,33,1,,110000,东城区,7,0,0,0,110101
北京市,北京,297,0,33,1,,110000,怀柔区,7,0,0,0,110116
北京市,北京,297,0,33,1,,110000,门头沟区,3,0,0,0,110109
北京市,北京,297,0,33,1,,110000,延庆区,1,0,0,0,110119
北京市,北京,297,0,33,1,,110000,待明确地区,0,0,29,1,0
黑龙江省,黑龙江,295,0,12,5,,230000,哈尔滨,100,0,9,0,230100
黑龙江省,黑龙江,295,0,12,5,,230000,绥化,44,0,1,2,231200
黑龙江省,黑龙江,295,0,12,5,,230000,双鸭山,36,0,1,2,230500
黑龙江省,黑龙江,295,0,12,5,,230000,鸡西,31,0,0,0,230300
黑龙江省,黑龙江,295,0,12,5,,230000,齐齐哈尔,27,0,0,0,230200
黑龙江省,黑龙江,295,0,12,5,,230000,牡丹江,13,0,0,0,231000
黑龙江省,黑龙江,295,0,12,5,,230000,大庆,13,0,0,1,230600
黑龙江省,黑龙江,295,0,12,5,,230000,佳木斯,13,0,1,0,230800
黑龙江省,黑龙江,295,0,12,5,,230000,七台河,11,0,0,0,230900
黑龙江省,黑龙江,295,0,12,5,,230000,鹤岗,3,0,0,0,230400
