provinceName,provinceShortName,confirmedCount_sum,suspectedCount_sum,curedCount_sum,deadCount_sum,comment,cityName,confirmedCount,suspectedCount,curedCount,deadCount
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,武汉,2639,0,103,159
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,黄冈,573,0,6,12
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,孝感,541,0,2,9
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,襄阳,286,0,0,0
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,随州,228,0,0,0
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,荆门,227,0,0,5
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,荆州,221,0,6,3
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,鄂州,189,0,0,6
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,黄石,168,0,0,1
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,宜昌,167,0,0,1
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,咸宁,166,0,0,0
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,十堰,150,0,0,0
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,仙桃,90,0,0,1
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,恩施州,75,0,0,0
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,天门,67,0,0,6
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,潜江,12,0,0,1
湖北省,湖北,5806,0,141,204,待明确地区：治愈 22,神农架林区,7,0,2,0
浙江省,浙江,538,0,11,0,,温州,227,0,7,0
浙江省,浙江,538,0,11,0,,杭州,85,0,0,0
浙江省,浙江,538,0,11,0,,台州,81,0,1,0
浙江省,浙江,538,0,11,0,,宁波,46,0,1,0
浙江省,浙江,538,0,11,0,,金华,27,0,0,0
浙江省,浙江,538,0,11,0,,绍兴,23,0,0,0
浙江省,浙江,538,0,11,0,,嘉兴,16,0,0,0
浙江省,浙江,538,0,11,0,,衢州,12,0,0,0
浙江省,浙江,538,0,11,0,,舟山,7,0,1,0
浙江省,浙江,538,0,11,0,,丽水,7,0,1,0
浙江省,浙江,538,0,11,0,,湖州,6,0,0,0
广东省,广东,436,0,11,0,,深圳,134,0,4,0
广东省,广东,436,0,11,0,,广州,112,0,1,0
广东省,广东,436,0,11,0,,珠海,34,0,1,0
广东省,广东,436,0,11,0,,佛山,33,0,1,0
广东省,广东,436,0,11,0,,惠州,20,0,1,0
广东省,广东,436,0,11,0,,中山,18,0,0,0
广东省,广东,436,0,11,0,,东莞,16,0,0,0
广东省,广东,436,0,11,0,,汕头,12,0,0,0
广东省,广东,436,0,11,0,,湛江,11,0,1,0
广东省,广东,436,0,11,0,,阳江,10,0,0,0
广东省,广东,436,0,11,0,,肇庆,6,0,0,0
广东省,广东,436,0,11,0,,清远,6,0,1,0
广东省,广东,436,0,11,0,,揭阳,6,0,0,0
广东省,广东,436,0,11,0,,梅州,5,0,0,0
广东省,广东,436,0,11,0,,韶关,4,0,0,0
广东省,广东,436,0,11,0,,汕尾,3,0,0,0
广东省,广东,436,0,11,0,,茂名,3,0,0,0
广东省,广东,436,0,11,0,,江门,2,0,0,0
广东省,广东,436,0,11,0,,河源,1,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,南阳,61,0,0,2
河南省,河南,352,0,3,2,待明确地区：治愈 1,郑州,50,0,1,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,信阳,49,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,周口,36,0,1,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,驻马店,30,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,商丘,27,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,安阳,20,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,新乡,15,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,漯河,13,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,平顶山,10,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,许昌,8,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,三门峡,6,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,开封,6,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,鹤壁,6,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,永城,4,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,洛阳,3,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,濮阳,3,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,焦作,2,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,长垣,2,0,0,0
河南省,河南,352,0,3,2,待明确地区：治愈 1,滑县,1,0,0,0
湖南省,湖南,332,0,2,0,,长沙,68,0,1,0
湖南省,湖南,332,0,2,0,,岳阳,37,0,0,0
湖南省,湖南,332,0,2,0,,常德,37,0,0,0
湖南省,湖南,332,0,2,0,,邵阳,36,0,0,0
湖南省,湖南,332,0,2,0,,怀化,26,0,0,0
湖南省,湖南,332,0,2,0,,衡阳,25,0,0,0
湖南省,湖南,332,0,2,0,,娄底,20,0,0,0
湖南省,湖南,332,0,2,0,,益阳,20,0,0,0
湖南省,湖南,332,0,2,0,,株洲,19,0,0,0
湖南省,湖南,332,0,2,0,,永州,16,0,0,0
湖南省,湖南,332,0,2,0,,郴州,12,0,1,0
湖南省,湖南,332,0,2,0,,湘潭,10,0,0,0
湖南省,湖南,332,0,2,0,,湘西自治州,5,0,0,0
湖南省,湖南,332,0,2,0,,张家界,1,0,0,0
江西省,江西,240,0,7,0,,南昌,67,0,1,0
江西省,江西,240,0,7,0,,九江,42,0,0,0
江西省,江西,240,0,7,0,,新余,28,0,2,0
江西省,江西,240,0,7,0,,赣州,27,0,0,0
江西省,江西,240,0,7,0,,宜春,26,0,0,0
江西省,江西,240,0,7,0,,抚州,15,0,0,0
江西省,江西,240,0,7,0,,上饶,12,0,1,0
江西省,江西,240,0,7,0,,萍乡,8,0,1,0
江西省,江西,240,0,7,0,,吉安,8,0,1,0
江西省,江西,240,0,7,0,,鹰潭,4,0,0,0
江西省,江西,240,0,7,0,,景德镇,3,0,1,0
安徽省,安徽,237,0,3,0,,合肥,50,0,1,0
安徽省,安徽,237,0,3,0,,阜阳,38,0,0,0
安徽省,安徽,237,0,3,0,,亳州,20,0,1,0
安徽省,安徽,237,0,3,0,,安庆,18,0,0,0
安徽省,安徽,237,0,3,0,,蚌埠,15,0,0,0
安徽省,安徽,237,0,3,0,,铜陵,14,0,0,0
安徽省,安徽,237,0,3,0,,马鞍山,14,0,0,0
安徽省,安徽,237,0,3,0,,芜湖,14,0,0,0
安徽省,安徽,237,0,3,0,,宿州,10,0,0,0
安徽省,安徽,237,0,3,0,,六安,9,0,1,0
安徽省,安徽,237,0,3,0,,黄山,9,0,0,0
安徽省,安徽,237,0,3,0,,淮南,6,0,0,0
安徽省,安徽,237,0,3,0,,宿松,6,0,0,0
安徽省,安徽,237,0,3,0,,滁州,4,0,0,0
安徽省,安徽,237,0,3,0,,池州,4,0,0,0
安徽省,安徽,237,0,3,0,,宣城,4,0,0,0
安徽省,安徽,237,0,3,0,,淮北,2,0,0,0
重庆市,重庆,211,0,1,0,,万州区,29,0,0,0
重庆市,重庆,211,0,1,0,,开州区,16,0,0,0
重庆市,重庆,211,0,1,0,,云阳县,15,0,0,0
重庆市,重庆,211,0,1,0,,忠县,12,0,0,0
重庆市,重庆,211,0,1,0,,渝北区,10,0,0,0
重庆市,重庆,211,0,1,0,,巫溪县,10,0,0,0
重庆市,重庆,211,0,1,0,,两江新区,9,0,0,0
重庆市,重庆,211,0,1,0,,长寿区,9,0,0,0
重庆市,重庆,211,0,1,0,,江北区,8,0,0,0
重庆市,重庆,211,0,1,0,,九龙坡区,8,0,0,0
重庆市,重庆,211,0,1,0,,垫江县,8,0,0,0
重庆市,重庆,211,0,1,0,,石柱县,8,0,0,0
重庆市,重庆,211,0,1,0,,大渡口区,6,0,0,0
重庆市,重庆,211,0,1,0,,合川区,6,0,0,0
重庆市,重庆,211,0,1,0,,璧山区,6,0,0,0
